,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
322,2.0,1108.0,0.0,30.0,0.0,0.0,158.0,12.35,186.0,1.0
323,2.0,186.0,0.0,22.0,1.0,1.0,211.0,29.0,186.0,2.0
324,3.0,1055.0,1.0,28.933333333333334,8.0,2.0,778.0,69.55,186.0,2.0
325,1.0,1286.0,0.0,36.0,0.0,0.0,836.0,135.6333,84.0,0.0
326,3.0,876.0,1.0,61.0,0.0,0.0,413.0,6.2375,186.0,2.0
327,2.0,87.0,0.0,36.0,0.0,0.0,312.0,13.0,117.0,2.0
328,3.0,453.0,0.0,31.0,1.0,1.0,583.0,20.525,186.0,2.0
329,1.0,540.0,0.0,16.0,0.0,1.0,10.0,57.9792,24.0,0.0
330,3.0,769.0,0.0,29.65,2.0,0.0,608.0,23.25,186.0,1.0
331,1.0,929.0,1.0,45.5,0.0,0.0,28.0,28.5,71.0,2.0
332,1.0,465.0,1.0,38.0,0.0,1.0,805.0,153.4625,111.0,2.0
333,3.0,1216.0,1.0,16.0,2.0,0.0,418.0,18.0,186.0,2.0
334,1.0,414.0,0.0,30.483333333333334,1.0,0.0,827.0,133.65,186.0,2.0
335,3.0,322.0,1.0,27.860999999999997,0.0,0.0,508.0,7.8958,186.0,2.0
336,1.0,939.0,1.0,29.0,1.0,0.0,46.0,66.6,78.0,2.0
337,1.0,171.0,0.0,41.0,0.0,0.0,105.0,134.5,160.0,0.0
338,3.0,289.0,1.0,45.0,0.0,0.0,699.0,8.05,186.0,2.0
339,1.0,130.0,1.0,45.0,0.0,0.0,51.0,35.5,185.0,2.0
340,2.0,850.0,1.0,2.0,1.0,1.0,145.0,26.0,180.0,2.0
341,1.0,401.0,0.0,24.0,3.0,2.0,123.0,263.0,80.0,2.0
342,2.0,250.0,1.0,28.0,0.0,0.0,212.0,13.0,186.0,2.0
343,2.0,1076.0,1.0,25.0,0.0,0.0,198.0,13.0,186.0,2.0
344,2.0,408.0,1.0,36.0,0.0,0.0,144.0,13.0,186.0,2.0
345,2.0,159.0,0.0,24.0,0.0,0.0,209.0,13.0,181.0,2.0
346,2.0,1114.0,0.0,40.0,0.0,0.0,344.0,13.0,186.0,2.0
347,3.0,313.0,0.0,29.105666666666668,1.0,0.0,665.0,16.1,186.0,2.0
348,3.0,274.0,1.0,3.0,1.0,1.0,769.0,15.9,186.0,2.0
349,3.0,330.0,1.0,42.0,0.0,0.0,352.0,8.6625,186.0,2.0
350,3.0,889.0,1.0,23.0,0.0,0.0,690.0,9.225,186.0,2.0
351,1.0,1275.0,1.0,40.1,0.0,0.0,40.0,35.0,74.0,2.0
352,3.0,368.0,1.0,15.0,1.0,1.0,290.0,7.2292,186.0,0.0
353,3.0,51.0,1.0,25.0,1.0,0.0,520.0,17.8,186.0,2.0
354,3.0,1288.0,1.0,23.314000000000004,0.0,0.0,241.0,7.225,186.0,0.0
355,3.0,1212.0,1.0,28.0,0.0,0.0,433.0,9.5,186.0,2.0
356,1.0,147.0,0.0,22.0,0.0,1.0,38.0,55.0,155.0,2.0
357,2.0,420.0,0.0,38.0,0.0,0.0,171.0,13.0,186.0,2.0
358,3.0,777.0,0.0,28.033333333333335,0.0,0.0,381.0,7.8792,186.0,1.0
359,3.0,808.0,0.0,28.783333333333335,0.0,0.0,391.0,7.8792,186.0,1.0
360,3.0,1105.0,1.0,40.0,1.0,4.0,464.0,27.9,186.0,2.0
361,2.0,1301.0,1.0,29.0,1.0,0.0,866.0,27.7208,186.0,0.0
362,3.0,91.0,0.0,45.0,0.0,1.0,286.0,14.4542,186.0,0.0
363,3.0,56.0,1.0,35.0,0.0,0.0,879.0,7.05,186.0,2.0
364,3.0,877.0,1.0,22.216666666666665,1.0,0.0,633.0,15.5,186.0,1.0
365,3.0,10.0,1.0,30.0,0.0,0.0,745.0,7.25,186.0,2.0
366,1.0,1233.0,0.0,60.0,1.0,0.0,6.0,75.25,133.0,0.0
367,3.0,827.0,0.0,28.116666666666667,0.0,0.0,234.0,7.2292,186.0,0.0
368,3.0,591.0,0.0,39.766666666666666,0.0,0.0,102.0,7.75,186.0,1.0
369,1.0,72.0,0.0,24.0,0.0,0.0,795.0,69.3,33.0,0.0
370,1.0,494.0,1.0,25.0,1.0,0.0,74.0,55.4417,165.0,0.0
371,3.0,1263.0,1.0,18.0,1.0,0.0,330.0,6.4958,186.0,2.0
372,3.0,105.0,1.0,19.0,0.0,0.0,369.0,8.05,186.0,2.0
373,1.0,1004.0,1.0,22.0,0.0,0.0,836.0,135.6333,186.0,0.0
374,3.0,916.0,0.0,3.0,3.0,1.0,541.0,21.075,186.0,2.0
375,1.0,794.0,0.0,28.733333333333334,1.0,0.0,820.0,82.1708,186.0,0.0
376,3.0,674.0,0.0,22.0,0.0,0.0,746.0,7.25,186.0,2.0
377,1.0,1261.0,1.0,27.0,0.0,2.0,37.0,211.5,104.0,0.0
378,3.0,119.0,1.0,20.0,0.0,0.0,242.0,4.0125,186.0,0.0
379,3.0,477.0,1.0,19.0,0.0,0.0,446.0,7.775,186.0,2.0
380,1.0,120.0,0.0,42.0,0.0,0.0,833.0,227.525,186.0,0.0
381,3.0,840.0,0.0,1.0,0.0,2.0,247.0,15.7417,186.0,0.0
382,3.0,1184.0,1.0,32.0,0.0,0.0,909.0,7.925,186.0,2.0
383,1.0,555.0,0.0,35.0,1.0,0.0,55.0,52.0,186.0,2.0
384,3.0,969.0,1.0,22.633333333333333,0.0,0.0,510.0,7.8958,186.0,2.0
385,2.0,306.0,1.0,18.0,0.0,0.0,847.0,73.5,186.0,2.0
386,3.0,456.0,1.0,1.0,5.0,2.0,775.0,46.9,186.0,2.0
387,2.0,173.0,0.0,36.0,0.0,0.0,298.0,13.0,186.0,2.0
388,3.0,1044.0,1.0,27.983333333333334,0.0,0.0,615.0,7.7292,186.0,1.0
389,2.0,692.0,0.0,17.0,0.0,0.0,852.0,12.0,186.0,0.0
390,1.0,209.0,1.0,36.0,1.0,2.0,43.0,120.0,60.0,2.0
391,3.0,582.0,1.0,21.0,0.0,0.0,549.0,7.7958,186.0,2.0
392,3.0,476.0,1.0,28.0,2.0,0.0,332.0,7.925,186.0,2.0
393,1.0,856.0,0.0,23.0,1.0,0.0,573.0,113.275,132.0,0.0
394,3.0,1068.0,0.0,24.0,0.0,2.0,839.0,16.7,184.0,2.0
395,3.0,596.0,1.0,22.0,0.0,0.0,559.0,7.7958,186.0,2.0
396,3.0,896.0,0.0,31.0,0.0,0.0,567.0,7.8542,186.0,2.0
397,2.0,780.0,1.0,46.0,0.0,0.0,308.0,26.0,186.0,2.0
398,2.0,912.0,1.0,23.0,0.0,0.0,193.0,10.5,186.0,2.0
399,2.0,1197.0,0.0,28.0,0.0,0.0,186.0,12.65,186.0,2.0
400,3.0,869.0,1.0,39.0,0.0,0.0,906.0,7.925,186.0,2.0
401,3.0,11.0,1.0,26.0,0.0,0.0,402.0,8.05,186.0,2.0
402,3.0,616.0,0.0,21.0,1.0,0.0,675.0,9.825,186.0,2.0
403,3.0,482.0,1.0,28.0,1.0,0.0,913.0,15.85,186.0,2.0
404,3.0,902.0,0.0,20.0,0.0,0.0,360.0,8.6625,186.0,2.0
405,2.0,425.0,1.0,34.0,1.0,0.0,313.0,21.0,186.0,2.0
406,3.0,1259.0,1.0,51.0,0.0,0.0,441.0,7.75,186.0,2.0
407,2.0,1000.0,1.0,3.0,1.0,1.0,321.0,18.75,186.0,2.0
408,3.0,123.0,1.0,21.0,0.0,0.0,342.0,7.775,186.0,2.0
409,3.0,688.0,0.0,28.983333333333334,3.0,1.0,671.0,25.4667,186.0,2.0
410,3.0,1075.0,1.0,25.916666666666668,0.0,0.0,505.0,7.8958,186.0,2.0
411,3.0,510.0,1.0,29.933333333333334,0.0,0.0,670.0,6.8583,186.0,1.0
412,1.0,800.0,0.0,33.0,1.0,0.0,120.0,90.0,102.0,1.0
413,2.0,287.0,1.0,30.04433333333333,0.0,0.0,178.0,0.0,186.0,2.0
414,3.0,1156.0,1.0,44.0,0.0,0.0,898.0,7.925,186.0,2.0
415,3.0,786.0,0.0,28.766666666666666,0.0,0.0,408.0,8.05,186.0,2.0
416,2.0,350.0,0.0,34.0,1.0,1.0,305.0,32.5,186.0,2.0
417,2.0,1087.0,0.0,18.0,0.0,2.0,224.0,13.0,186.0,2.0
418,2.0,762.0,1.0,30.0,0.0,0.0,307.0,13.0,186.0,2.0
419,3.0,1206.0,0.0,10.0,0.0,2.0,425.0,24.15,186.0,2.0
420,3.0,433.0,1.0,25.683333333333334,0.0,0.0,537.0,7.8958,186.0,0.0
421,3.0,226.0,1.0,21.0,0.0,0.0,732.0,7.7333,186.0,1.0
422,3.0,1295.0,1.0,29.0,0.0,0.0,346.0,7.875,186.0,2.0
423,3.0,297.0,0.0,28.0,1.0,1.0,457.0,14.4,186.0,2.0
424,3.0,1020.0,1.0,18.0,1.0,1.0,632.0,20.2125,186.0,2.0
425,3.0,1279.0,1.0,31.214000000000002,0.0,0.0,717.0,7.25,186.0,2.0
426,2.0,241.0,0.0,28.0,1.0,0.0,128.0,26.0,186.0,2.0
427,2.0,965.0,0.0,19.0,0.0,0.0,226.0,26.0,186.0,2.0
428,3.0,388.0,1.0,28.716666666666665,0.0,0.0,598.0,7.75,186.0,1.0
429,3.0,967.0,1.0,32.0,0.0,0.0,884.0,8.05,147.0,2.0
430,1.0,129.0,1.0,28.0,0.0,0.0,5.0,26.55,92.0,2.0
431,3.0,1183.0,0.0,33.080666666666666,1.0,0.0,654.0,16.1,186.0,2.0
432,2.0,726.0,0.0,42.0,1.0,0.0,856.0,26.0,186.0,2.0
433,3.0,618.0,1.0,17.0,0.0,0.0,900.0,7.125,186.0,2.0
434,1.0,1089.0,1.0,50.0,1.0,0.0,93.0,55.9,161.0,2.0
435,1.0,208.0,0.0,14.0,1.0,2.0,43.0,120.0,60.0,2.0
436,3.0,394.0,0.0,21.0,2.0,2.0,924.0,34.375,186.0,2.0
437,2.0,1001.0,0.0,24.0,2.0,3.0,321.0,18.75,186.0,2.0
438,1.0,405.0,1.0,64.0,1.0,4.0,123.0,263.0,80.0,2.0
439,2.0,665.0,1.0,31.0,0.0,0.0,749.0,10.5,186.0,2.0
440,2.0,511.0,0.0,45.0,1.0,1.0,782.0,26.25,186.0,2.0
441,3.0,487.0,1.0,20.0,0.0,0.0,422.0,9.5,186.0,2.0
442,3.0,961.0,1.0,25.0,1.0,0.0,453.0,7.775,186.0,2.0
443,2.0,989.0,0.0,28.0,0.0,0.0,148.0,13.0,186.0,2.0
444,3.0,593.0,1.0,29.233333333333334,0.0,0.0,683.0,8.1125,186.0,2.0
445,1.0,333.0,1.0,4.0,0.0,2.0,398.0,81.8583,14.0,2.0
446,2.0,787.0,0.0,13.0,0.0,1.0,217.0,19.5,186.0,2.0
447,1.0,1078.0,1.0,34.0,0.0,0.0,59.0,26.55,186.0,2.0
448,3.0,80.0,0.0,5.0,2.0,1.0,260.0,19.2583,186.0,0.0
449,1.0,963.0,1.0,52.0,0.0,0.0,52.0,30.5,63.0,2.0
450,2.0,1248.0,1.0,36.0,1.0,2.0,768.0,27.75,186.0,2.0
451,3.0,480.0,1.0,26.366666666666667,1.0,0.0,680.0,19.9667,186.0,2.0
452,1.0,400.0,1.0,30.0,0.0,0.0,31.0,27.75,67.0,0.0
453,1.0,447.0,1.0,49.0,1.0,0.0,108.0,89.1042,112.0,0.0
454,3.0,942.0,1.0,25.483333333333334,0.0,0.0,726.0,8.05,186.0,2.0
455,3.0,581.0,1.0,29.0,0.0,0.0,523.0,7.8958,186.0,0.0
456,1.0,797.0,1.0,65.0,0.0,0.0,95.0,26.55,158.0,2.0
457,1.0,643.0,0.0,41.4,1.0,0.0,110.0,51.8625,124.0,2.0
458,2.0,1188.0,0.0,50.0,0.0,0.0,783.0,10.5,186.0,2.0
459,3.0,881.0,1.0,22.15,0.0,0.0,644.0,7.75,186.0,1.0
460,1.0,30.0,1.0,48.0,0.0,0.0,124.0,26.55,149.0,2.0
461,3.0,821.0,1.0,34.0,0.0,0.0,590.0,8.05,186.0,2.0
462,1.0,431.0,1.0,47.0,0.0,0.0,9.0,38.5,169.0,2.0
463,2.0,798.0,1.0,48.0,0.0,0.0,155.0,13.0,186.0,2.0
464,3.0,744.0,1.0,30.166666666666668,0.0,0.0,737.0,8.05,186.0,2.0
465,3.0,454.0,1.0,38.0,0.0,0.0,875.0,7.05,186.0,2.0
466,2.0,190.0,1.0,29.060999999999996,0.0,0.0,178.0,0.0,186.0,2.0
467,1.0,1112.0,1.0,56.0,0.0,0.0,58.0,26.55,186.0,2.0
468,3.0,1072.0,1.0,25.766666666666666,0.0,0.0,580.0,7.725,186.0,1.0
469,3.0,79.0,0.0,0.75,2.0,1.0,260.0,19.2583,186.0,0.0
470,3.0,634.0,1.0,25.283333333333335,0.0,0.0,368.0,7.25,186.0,2.0
471,3.0,181.0,1.0,38.0,0.0,0.0,353.0,8.6625,186.0,2.0
472,2.0,1249.0,0.0,33.0,1.0,2.0,768.0,27.75,186.0,2.0
473,2.0,592.0,0.0,23.0,0.0,0.0,857.0,13.7917,117.0,0.0
474,3.0,1148.0,0.0,22.0,0.0,0.0,698.0,9.8375,186.0,2.0
475,1.0,243.0,1.0,36.96666666666667,0.0,0.0,2.0,52.0,2.0,2.0
476,2.0,986.0,1.0,34.0,1.0,0.0,339.0,21.0,186.0,2.0
477,3.0,154.0,1.0,29.0,1.0,0.0,434.0,7.0458,186.0,2.0
478,3.0,625.0,1.0,22.0,0.0,0.0,562.0,7.5208,186.0,2.0
479,3.0,542.0,0.0,2.0,0.0,1.0,338.0,12.2875,186.0,2.0
480,3.0,455.0,1.0,9.0,5.0,2.0,775.0,46.9,186.0,2.0
481,2.0,418.0,1.0,28.622333333333334,0.0,0.0,179.0,0.0,186.0,2.0
482,3.0,1029.0,1.0,50.0,0.0,0.0,729.0,8.05,186.0,2.0
483,3.0,1202.0,0.0,63.0,0.0,0.0,672.0,9.5875,186.0,2.0
484,1.0,125.0,1.0,25.0,1.0,0.0,82.0,91.0792,42.0,0.0
485,3.0,689.0,0.0,28.283333333333335,3.0,1.0,671.0,25.4667,186.0,2.0
486,1.0,566.0,0.0,35.0,1.0,0.0,121.0,90.0,113.0,2.0
487,1.0,641.0,1.0,58.0,0.0,0.0,78.0,29.7,35.0,0.0
488,3.0,1125.0,1.0,30.0,0.0,0.0,710.0,8.05,186.0,2.0
489,3.0,273.0,1.0,9.0,1.0,1.0,769.0,15.9,186.0,2.0
490,3.0,481.0,1.0,26.366666666666667,1.0,0.0,681.0,19.9667,186.0,2.0
491,3.0,1277.0,1.0,21.0,0.0,0.0,890.0,7.25,186.0,2.0
492,1.0,810.0,1.0,55.0,0.0,0.0,53.0,30.5,82.0,2.0
493,1.0,54.0,1.0,71.0,0.0,0.0,825.0,49.5042,186.0,0.0
494,3.0,1137.0,1.0,21.0,0.0,0.0,713.0,8.05,186.0,2.0
495,3.0,1289.0,1.0,23.180666666666664,0.0,0.0,235.0,14.4583,186.0,0.0
496,1.0,374.0,0.0,54.0,1.0,0.0,627.0,78.2667,123.0,0.0
497,3.0,1082.0,1.0,28.833333333333332,0.0,0.0,773.0,15.1,186.0,2.0
498,1.0,26.0,0.0,25.0,1.0,2.0,49.0,151.55,79.0,2.0
499,3.0,1161.0,1.0,24.0,0.0,0.0,550.0,7.7958,186.0,2.0
500,3.0,188.0,1.0,17.0,0.0,0.0,350.0,8.6625,186.0,2.0
501,3.0,191.0,0.0,21.0,0.0,0.0,594.0,7.75,186.0,1.0
502,3.0,888.0,0.0,24.416666666666668,0.0,0.0,374.0,7.6292,186.0,1.0
503,3.0,669.0,0.0,37.0,0.0,0.0,673.0,9.5875,186.0,2.0
504,1.0,743.0,0.0,16.0,0.0,0.0,0.0,86.5,55.0,2.0
505,1.0,945.0,1.0,18.0,1.0,0.0,834.0,108.9,98.0,0.0
506,2.0,979.0,0.0,33.0,0.0,2.0,239.0,26.0,186.0,2.0
507,1.0,150.0,1.0,32.6,0.0,0.0,13.0,26.55,186.0,2.0
508,3.0,893.0,1.0,28.0,0.0,0.0,743.0,22.525,186.0,2.0
509,3.0,676.0,1.0,26.0,0.0,0.0,104.0,56.4958,186.0,2.0
510,3.0,293.0,1.0,29.0,0.0,0.0,658.0,7.75,186.0,1.0
511,3.0,1238.0,1.0,30.064000000000004,0.0,0.0,889.0,8.05,186.0,2.0
512,1.0,776.0,1.0,36.0,0.0,0.0,791.0,26.2875,153.0,2.0
513,1.0,1028.0,0.0,54.0,1.0,0.0,819.0,59.4,186.0,0.0
514,3.0,248.0,1.0,24.0,0.0,0.0,492.0,7.4958,186.0,2.0
515,1.0,1225.0,1.0,47.0,0.0,0.0,629.0,34.0208,138.0,2.0
516,2.0,696.0,0.0,34.0,0.0,0.0,766.0,10.5,181.0,2.0
517,3.0,1034.0,1.0,27.483333333333334,0.0,0.0,646.0,24.15,186.0,1.0
518,2.0,49.0,0.0,36.0,1.0,0.0,142.0,26.0,186.0,2.0
519,3.0,933.0,1.0,32.0,0.0,0.0,525.0,7.8958,186.0,2.0
520,1.0,950.0,0.0,30.0,0.0,0.0,86.0,93.5,52.0,2.0
521,3.0,1222.0,1.0,22.0,0.0,0.0,535.0,7.8958,186.0,2.0
522,3.0,666.0,1.0,37.03333333333333,0.0,0.0,232.0,7.225,186.0,0.0
523,1.0,541.0,0.0,44.0,0.0,1.0,10.0,57.9792,24.0,0.0
524,3.0,629.0,1.0,28.183333333333334,0.0,0.0,295.0,7.2292,186.0,0.0
525,3.0,378.0,1.0,40.5,0.0,0.0,614.0,7.75,186.0,1.0
526,2.0,1002.0,0.0,50.0,0.0,0.0,919.0,10.5,186.0,2.0
527,1.0,379.0,1.0,35.333333333333336,0.0,0.0,797.0,221.7792,114.0,2.0
528,3.0,1062.0,1.0,39.0,0.0,0.0,336.0,7.925,186.0,2.0
529,2.0,545.0,1.0,23.0,2.0,1.0,319.0,11.5,186.0,2.0
530,2.0,977.0,0.0,2.0,1.0,1.0,239.0,26.0,186.0,2.0
531,3.0,1192.0,1.0,23.63066666666667,0.0,0.0,240.0,7.2292,186.0,0.0
532,3.0,367.0,1.0,17.0,1.0,1.0,285.0,7.2292,186.0,0.0
533,3.0,955.0,0.0,19.877666666666663,0.0,2.0,262.0,22.3583,186.0,0.0
534,3.0,179.0,0.0,30.0,0.0,0.0,348.0,8.6625,186.0,2.0
535,2.0,508.0,0.0,7.0,0.0,2.0,782.0,26.25,186.0,2.0
536,1.0,175.0,1.0,45.0,0.0,0.0,30.0,26.55,36.0,2.0
537,1.0,684.0,0.0,30.0,0.0,0.0,837.0,106.425,186.0,0.0
538,3.0,1007.0,1.0,20.233333333333334,0.0,0.0,587.0,14.5,186.0,2.0
539,1.0,415.0,0.0,22.0,0.0,2.0,97.0,49.5,37.0,0.0
540,1.0,282.0,0.0,36.0,0.0,2.0,928.0,71.0,27.0,2.0
541,3.0,36.0,0.0,9.0,4.0,2.0,459.0,31.275,186.0,2.0
542,3.0,37.0,0.0,11.0,4.0,2.0,459.0,31.275,186.0,2.0
543,2.0,101.0,1.0,32.0,1.0,0.0,317.0,26.0,186.0,2.0
544,1.0,340.0,1.0,50.0,1.0,0.0,837.0,106.425,107.0,0.0
545,1.0,860.0,1.0,64.0,0.0,0.0,686.0,26.0,186.0,2.0
546,2.0,102.0,0.0,19.0,1.0,0.0,317.0,26.0,186.0,2.0
547,2.0,911.0,1.0,28.258333333333333,0.0,0.0,860.0,13.8625,186.0,0.0
548,3.0,451.0,1.0,33.0,1.0,1.0,583.0,20.525,186.0,2.0
549,2.0,304.0,1.0,8.0,1.0,1.0,763.0,36.75,186.0,2.0
550,1.0,1172.0,1.0,17.0,0.0,2.0,107.0,110.8833,101.0,0.0
551,2.0,1079.0,1.0,27.0,0.0,0.0,196.0,26.0,186.0,2.0
552,3.0,878.0,1.0,23.75,0.0,0.0,390.0,7.8292,186.0,1.0
553,3.0,686.0,1.0,22.0,0.0,0.0,228.0,7.225,186.0,0.0
554,3.0,890.0,0.0,22.0,0.0,0.0,461.0,7.775,186.0,2.0
555,1.0,1283.0,1.0,62.0,0.0,0.0,68.0,26.55,186.0,2.0
556,1.0,352.0,0.0,48.0,1.0,0.0,73.0,39.6,3.0,0.0
557,1.0,1009.0,1.0,32.63333333333333,0.0,0.0,833.0,227.525,186.0,0.0
558,1.0,1167.0,0.0,39.0,1.0,1.0,1.0,79.65,170.0,2.0
559,3.0,1298.0,0.0,36.0,1.0,0.0,416.0,17.4,186.0,2.0
560,3.0,822.0,1.0,28.716666666666665,0.0,0.0,648.0,7.75,186.0,1.0
561,3.0,1097.0,1.0,40.0,0.0,0.0,534.0,7.8958,186.0,2.0
562,2.0,870.0,1.0,28.0,0.0,0.0,134.0,13.5,186.0,2.0
563,3.0,1091.0,1.0,30.4,0.0,0.0,892.0,8.05,186.0,2.0
564,3.0,785.0,0.0,28.633333333333333,0.0,0.0,885.0,8.05,186.0,2.0
565,3.0,305.0,1.0,24.0,2.0,0.0,714.0,24.15,186.0,2.0
566,3.0,1147.0,1.0,19.0,0.0,0.0,488.0,7.8958,186.0,2.0
567,3.0,918.0,0.0,29.0,0.0,4.0,541.0,21.075,186.0,2.0
568,3.0,335.0,1.0,28.216666666666665,0.0,0.0,281.0,7.2292,186.0,0.0
569,3.0,612.0,1.0,32.0,0.0,0.0,572.0,7.8542,186.0,2.0
570,2.0,503.0,1.0,62.0,0.0,0.0,850.0,10.5,186.0,2.0
571,1.0,50.0,0.0,53.0,2.0,0.0,76.0,51.4792,61.0,2.0
572,1.0,390.0,1.0,36.0,0.0,0.0,792.0,26.3875,153.0,2.0
573,3.0,637.0,0.0,41.233333333333334,0.0,0.0,101.0,7.75,186.0,1.0
574,3.0,1032.0,1.0,16.0,0.0,0.0,716.0,8.05,186.0,2.0
575,3.0,931.0,1.0,19.0,0.0,0.0,577.0,14.5,186.0,2.0
576,2.0,428.0,0.0,34.0,0.0,0.0,190.0,13.0,186.0,2.0
577,1.0,1090.0,0.0,39.0,1.0,0.0,93.0,55.9,161.0,2.0
578,3.0,196.0,0.0,24.461,1.0,0.0,284.0,14.4583,186.0,0.0
579,3.0,617.0,1.0,32.0,0.0,0.0,904.0,7.925,186.0,2.0
580,2.0,234.0,0.0,25.0,1.0,1.0,175.0,30.0,186.0,2.0
581,1.0,1173.0,0.0,39.0,1.0,1.0,107.0,110.8833,99.0,0.0
582,2.0,344.0,1.0,54.0,0.0,0.0,308.0,26.0,186.0,2.0
583,1.0,1024.0,1.0,36.0,0.0,0.0,87.0,40.125,0.0,0.0
584,3.0,932.0,1.0,23.266666666666666,0.0,0.0,401.0,8.7125,186.0,0.0
585,1.0,1165.0,0.0,18.0,0.0,2.0,1.0,79.65,171.0,2.0
586,2.0,584.0,1.0,47.0,0.0,0.0,168.0,15.0,186.0,2.0
587,1.0,416.0,1.0,60.0,1.0,1.0,96.0,79.2,39.0,0.0
588,3.0,441.0,1.0,22.0,0.0,0.0,103.0,8.05,186.0,2.0
589,3.0,832.0,1.0,29.433333333333334,0.0,0.0,707.0,8.05,186.0,2.0
590,3.0,1005.0,1.0,35.0,0.0,0.0,899.0,7.125,186.0,2.0
591,1.0,1142.0,0.0,52.0,1.0,0.0,627.0,78.2667,123.0,0.0
592,3.0,369.0,1.0,47.0,0.0,0.0,730.0,7.25,186.0,2.0
593,3.0,141.0,0.0,26.083333333333332,0.0,2.0,595.0,7.75,186.0,1.0
594,2.0,224.0,1.0,37.0,1.0,0.0,855.0,26.0,186.0,2.0
595,3.0,1207.0,1.0,36.0,1.0,1.0,425.0,24.15,186.0,2.0
596,2.0,694.0,0.0,35.9,0.0,0.0,207.0,33.0,186.0,2.0
597,3.0,602.0,1.0,49.0,0.0,0.0,787.0,0.0,186.0,2.0
598,3.0,139.0,1.0,22.277666666666665,0.0,0.0,258.0,7.225,186.0,0.0
599,1.0,353.0,1.0,49.0,1.0,0.0,798.0,56.9292,6.0,0.0
600,2.0,580.0,0.0,24.0,2.0,1.0,189.0,27.0,186.0,2.0
601,3.0,1107.0,1.0,27.2,0.0,0.0,497.0,7.8958,186.0,2.0
602,1.0,502.0,1.0,39.3,0.0,0.0,61.0,42.4,186.0,2.0
603,3.0,1189.0,1.0,44.0,0.0,0.0,591.0,8.05,186.0,2.0
604,1.0,556.0,1.0,35.0,0.0,0.0,12.0,26.55,186.0,0.0
605,3.0,709.0,1.0,36.0,1.0,0.0,542.0,15.55,186.0,2.0
606,3.0,622.0,1.0,30.0,0.0,0.0,529.0,7.8958,186.0,2.0
607,1.0,298.0,1.0,27.0,0.0,0.0,66.0,30.5,186.0,2.0
608,2.0,680.0,0.0,22.0,1.0,2.0,868.0,41.5792,186.0,0.0
609,1.0,1086.0,0.0,40.0,0.0,0.0,805.0,153.4625,72.0,2.0
610,3.0,41.0,0.0,39.0,1.0,5.0,459.0,31.275,186.0,2.0
611,3.0,583.0,1.0,26.266666666666666,0.0,0.0,874.0,7.05,186.0,2.0
612,3.0,834.0,0.0,26.633333333333333,1.0,0.0,612.0,15.5,186.0,1.0
613,3.0,559.0,1.0,29.133333333333333,0.0,0.0,643.0,7.75,186.0,1.0
614,3.0,158.0,1.0,35.0,0.0,0.0,592.0,8.05,186.0,2.0
615,2.0,529.0,0.0,24.0,1.0,2.0,138.0,65.0,186.0,2.0
616,3.0,296.0,1.0,34.0,1.0,1.0,457.0,14.4,186.0,2.0
617,3.0,720.0,0.0,26.0,1.0,0.0,734.0,16.1,186.0,2.0
618,2.0,107.0,0.0,4.0,2.0,1.0,146.0,39.0,183.0,2.0
619,2.0,430.0,1.0,26.0,0.0,0.0,340.0,10.5,186.0,2.0
620,3.0,1284.0,1.0,27.0,1.0,0.0,253.0,14.4542,186.0,0.0
621,1.0,649.0,1.0,42.0,1.0,0.0,72.0,52.5542,122.0,2.0
622,3.0,841.0,1.0,20.0,1.0,1.0,247.0,15.7417,186.0,0.0
623,3.0,491.0,1.0,21.0,0.0,0.0,547.0,7.8542,186.0,2.0
624,3.0,145.0,1.0,21.0,0.0,0.0,678.0,16.1,186.0,2.0
625,1.0,1158.0,1.0,61.0,0.0,0.0,628.0,32.3208,142.0,2.0
626,2.0,656.0,1.0,57.0,0.0,0.0,135.0,12.35,186.0,1.0
627,1.0,723.0,0.0,21.0,0.0,0.0,92.0,77.9583,146.0,2.0
628,3.0,135.0,1.0,26.0,0.0,0.0,507.0,7.8958,186.0,2.0
629,3.0,880.0,1.0,23.75,0.0,0.0,392.0,7.7333,186.0,1.0
630,1.0,93.0,1.0,80.0,0.0,0.0,296.0,30.0,8.0,2.0
631,3.0,729.0,1.0,51.0,0.0,0.0,478.0,7.0542,186.0,2.0
632,1.0,1133.0,1.0,32.0,0.0,0.0,90.0,30.5,44.0,0.0
633,1.0,927.0,1.0,34.96666666666667,0.0,0.0,17.0,0.0,186.0,2.0
634,3.0,1103.0,0.0,9.0,3.0,2.0,464.0,27.9,186.0,2.0
635,2.0,311.0,0.0,28.0,0.0,0.0,169.0,13.0,186.0,2.0
636,3.0,693.0,1.0,32.0,0.0,0.0,908.0,7.925,186.0,2.0
637,2.0,254.0,1.0,31.0,1.0,1.0,761.0,26.25,186.0,2.0
638,3.0,924.0,0.0,41.0,0.0,5.0,335.0,39.6875,186.0,2.0
639,3.0,1182.0,1.0,33.080666666666666,1.0,0.0,654.0,16.1,186.0,2.0
640,3.0,588.0,1.0,20.0,0.0,0.0,558.0,7.8542,186.0,2.0
641,1.0,1058.0,0.0,24.0,0.0,0.0,795.0,69.3,33.0,0.0
642,3.0,1104.0,0.0,2.0,3.0,2.0,464.0,27.9,186.0,2.0
643,3.0,393.0,1.0,32.3,0.0,0.0,104.0,56.4958,186.0,2.0
